,id,username,geo,created_at,date,tweet,language,hashtags,cashtags,link,urls,photos,video,thumbnail,nlikes,nreplies,nretweets
0,1.512785104862597e+18,VfLWolfsburg_EN,Germany,1649511049000.0,2022-04-09 21:30:49,⏱️ 1' | KICKOFF 👟⚽️  And we're underway from the Volkswagen Arena!   HUGE match today! Come on Wolves! 🐺   #WOBDSC | 0-0   #VfLWolfsburg 🟢⚪️  https://t.co/YBPuU0udnd,en,"['wobdsc', 'vflwolfsburg']",[],https://twitter.com/VfLWolfsburg_EN/status/1512785104862597126,[],['https://pbs.twimg.com/media/FP58fJ8WQAQK8wN.jpg'],1.0,https://pbs.twimg.com/media/FP58fJ8WQAQK8wN.jpg,3.0,0.0,0.0
1,1.5127804523561042e+18,Telegraph,France,1649509940000.0,2022-04-09 21:12:20,🚗Volkswagen's plan to focus on more profitable vehicles and the electric push risks pricing the middle classes out of motoring  https://t.co/yyQPGwRK5b,en,[],[],https://twitter.com/Telegraph/status/1512780452356104200,['https://www.telegraph.co.uk/business/2022/04/08/affordable-family-car-endangered-species/?utm_content=telegraph&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1649508526-1'],[],0.0,,5.0,2.0,10.0
2,1.512700668431278e+18,karlmccartney,USA,1649490918000.0,2022-04-09 15:55:18,"Busy campaigning, as are many @lnconservatives across the City. Taken a few photos over recent weeks of ‘cars’ but the mid-renovation @VW Campervan (ramps were other side) &amp; quite early this AM what looked like a modern daily driver @BMW_UK 8 series, are 2 stand-outs. 🚗🚙😇👍  https://t.co/nULst1S8LJ",en,[],[],https://twitter.com/karlmccartney/status/1512700668431278080,[],"['https://pbs.twimg.com/media/FP4xOnLXMAAC_fA.jpg', 'https://pbs.twimg.com/media/FP4xOnUX0AIQ4Q6.jpg']",1.0,https://pbs.twimg.com/media/FP4xOnLXMAAC_fA.jpg,0.0,0.0,0.0
3,1.5126905248172646e+18,NewsBytesApp,India,1649488500000.0,2022-04-09 15:15:00,"After 12 years in production, Volkswagen has finally pulled the plug on the Polo hatchback. The company, on its social media handles, has shared a symbolic and emotional first-person letter from Polo to its customers. Here are more details. #VolkswagenPolo  https://t.co/hCRZSk0ZIt",en,['volkswagenpolo'],[],https://twitter.com/NewsBytesApp/status/1512690524817264646,['https://www.newsbytesapp.com/news/auto/volkswagen-polo-s-production-ends-in-india/story'],[],0.0,,2.0,0.0,0.0
4,1.5125461466857513e+18,Cyberwest,UK,1649454077000.0,2022-04-09 05:41:17,@wyldcdn Volkswagen disagrees with you too:  https://t.co/ygNqEgNI31,en,[],[],https://twitter.com/Cyberwest/status/1512546146685751309,['https://www.volkswagenag.com/en/news/stories/2020/03/battery-or-fuel-cell--that-is-the-question.html#'],[],0.0,,0.0,1.0,0.0
5,1.5125429255693722e+18,telebusiness,France,1649453309000.0,2022-04-09 05:28:29,Volkswagen's plan to focus on more profitable vehicles and the electric push risks pricing the middle classes out of motoring   https://t.co/HZIHuqSxXN,en,[],[],https://twitter.com/telebusiness/status/1512542925569372160,['https://www.telegraph.co.uk/business/2022/04/08/affordable-family-car-endangered-species/?utm_content=business&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1649414263'],[],0.0,,1.0,0.0,2.0
6,1.512403296832602e+18,nicola_news,Germany,1649420019000.0,2022-04-08 20:13:39,#Volkswagen looking to secure more EV #battery production in the U.S.  https://t.co/6JI7ERBte6 via @business @MonicaRaymunt @mattmiller1973,en,"['volkswagen', 'battery']",[],https://twitter.com/nicola_news/status/1512403296832602118,['https://www.bloomberg.com/news/articles/2022-04-07/volkswagen-scouts-for-more-u-s-battery-output-for-ev-push?sref=dTvjYH8K'],[],0.0,,2.0,0.0,2.0
7,1.5123770956907192e+18,ETPanache,India,1649413772000.0,2022-04-08 18:29:32,"Priced at Rs 10.25 lakh, #Volkswagen launched a special edition of its #hatchback, #PoloLegend, to mark 12 years of the model in India. @volkswagenindia @VW @VWGroup  https://t.co/SJ0yiSs3vC",en,"['volkswagen', 'hatchback', 'pololegend']",[],https://twitter.com/ETPanache/status/1512377095690719235,['https://bit.ly/3jgwBAz'],[],0.0,,1.0,0.0,1.0
8,1.5123239879378903e+18,carandbike,India,1649401111000.0,2022-04-08 14:58:31,"Sponsored: The Volkswagen Taigun has much to marvel on! Volkswagen sets a fine precedent for all its vehicles and the Taigun is no different. But global standards aside this SUV is also made-in-India, making it fine-tuned for our roads. Find more on our website!  https://t.co/RGM9YUzJnB",en,[],[],https://twitter.com/carandbike/status/1512323987937890304,[],[],1.0,https://pbs.twimg.com/ext_tw_video_thumb/1512323837651820544/pu/img/8W5tdFV0t-X8R6KV.jpg,1513.0,9.0,80.0
9,1.5121583827650028e+18,xoxoLizza,France,1649361627000.0,2022-04-08 04:00:27,All Things #HISPZ14 - #Hispanicize is out!  https://t.co/Jz538OVf2L Stories via @HispanicPR #volkswagen #carlilongoni,en,"['hispz14', 'hispanicize', 'volkswagen', 'carlilongoni']",[],https://twitter.com/xoxoLizza/status/1512158382765002770,['https://paper.li/xoxoLizza/1364896708?edition_id=5e9456a0-b6ad-11ec-8a51-fa163e65ae25'],[],0.0,,0.0,0.0,0.0
10,1.5121210722623406e+18,toisports,India,1649352732000.0,2022-04-08 01:32:12,"#F1 #Volkswagen #Porsche #Audi   Volkswagen, Porsche and Audi open to entering Formula One  READ:  https://t.co/3Krb1eSMxa  https://t.co/WnidmdbvpV",en,"['f1', 'volkswagen', 'porsche', 'audi']",[],https://twitter.com/toisports/status/1512121072262340618,['http://toi.in/r9QtGY/a24gk'],['https://pbs.twimg.com/media/FPwiEhPUYBA1JWg.jpg'],1.0,https://pbs.twimg.com/media/FPwiEhPUYBA1JWg.jpg,7.0,0.0,1.0
11,1.512118169007231e+18,alanbaldwinf1,UK,1649352039000.0,2022-04-08 01:20:39,"Volkswagen, Porsche and Audi open to entering Formula One - spokesperson  https://t.co/aYpNi6e4N7",en,[],[],https://twitter.com/alanbaldwinf1/status/1512118169007230981,['https://www.reuters.com/lifestyle/sports/volkswagen-porsche-audi-open-entering-formula-one-spokesperson-2022-04-07/'],[],0.0,,8.0,1.0,3.0
12,1.5121114733333957e+18,ChannelNewsAsia,Singapore,1649350443000.0,2022-04-08 00:54:03,"Volkswagen, Porsche and Audi open to entering Formula One - spokesperson  https://t.co/qCaxKYZS0e  https://t.co/BpndqzcSwk",en,[],[],https://twitter.com/ChannelNewsAsia/status/1512111473333395470,['https://www.channelnewsasia.com/sport/volkswagen-porsche-and-audi-open-entering-formula-one-spokesperson-2614896?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/FPwZX0MUYAgixqE.jpg'],1.0,https://pbs.twimg.com/media/FPwZX0MUYAgixqE.jpg,2.0,1.0,1.0
13,1.51207522470289e+18,USMNT,USA,1649341801000.0,2022-04-07 22:30:01,Step one of the journey is complete.  A new challenge awaits in Qatar. 🇺🇸  #BehindTheCrest x @VW  https://t.co/GPoO943l7u,en,['behindthecrest'],[],https://twitter.com/USMNT/status/1512075224702889988,[],[],1.0,https://pbs.twimg.com/amplify_video_thumb/1512055344050184193/img/HZ3My6s_SW9aPEoq.jpg,975.0,12.0,80.0
14,1.5120748333155205e+18,VfLWolfsburg_EN,Germany,1649341707000.0,2022-04-07 22:28:27,🔥 @ChattanoogaFC will have Volkswagen as Premier Kit Sponsor for 2022 🔥,en,[],[],https://twitter.com/VfLWolfsburg_EN/status/1512074833315520516,[],[],0.0,,46.0,0.0,5.0
15,1.51206713860898e+18,alanbeattie,France,1649339873000.0,2022-04-07 21:57:53,"@COdendahl @JeremyCliffe Agreed. I’d also note the irony of Volkswagen, with all its history, producing cars in a Chinese province which has more than a million people in concentration camps with its CEO previously having literally denied their existence.",en,[],[],https://twitter.com/alanbeattie/status/1512067138608979973,[],[],0.0,,12.0,1.0,2.0
16,1.512033519316439e+18,EU_Competition,France,1649331857000.0,2022-04-07 19:44:17,#EUMergerControl Commission 🇪🇺 clears creation of a joint venture by subsidiaries of Lufthansa and Volkswagen ⬇️  https://t.co/IzYjpkOokH  https://t.co/xtxs6FSksu,en,['eumergercontrol'],[],https://twitter.com/EU_Competition/status/1512033519316439045,['https://ec.europa.eu/commission/presscorner/detail/en/mex_22_2361'],['https://pbs.twimg.com/media/FPvSaJ6XIAYRHhz.jpg'],1.0,https://pbs.twimg.com/media/FPvSaJ6XIAYRHhz.jpg,0.0,0.0,2.0
17,1.5119968196471808e+18,UKVolkswagen,UK,1649323108000.0,2022-04-07 17:18:28,@thepetedrew Hi Pete. We're sorry to hear this. Kindly reach out to our colleagues at Volkswagen Commercial Vehicles @Volkswagen_CV and they'll advise you further on this.,en,[],[],https://twitter.com/UKVolkswagen/status/1511996819647180802,[],[],0.0,,0.0,1.0,0.0
